timestamp,kind,original,replay,status,content_type,bytes,note
20250124062100,page,https://devaaluminyum.com/,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/,200,text/html; charset=UTF-8,11777,title=Deva Alüminyum Kompozit Cephe Sistemleri - Kocasinan /KAYSERİ- 0 533 382 07 05 ; h1=
20250124062100,page,https://devaaluminyum.com/Hakkimizda.html,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Hakkimizda.html,200,text/html; charset=UTF-8,10688,title=Hakkımızda - Deva Alüminyum Kompozit Cephe Sistemleri - Kocasinan /KAYSERİ- 0 533 382 07 05 ; h1=
20250124062100,page,https://devaaluminyum.com/Sayfa/56/hizmetlerimiz/,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Sayfa/56/hizmetlerimiz/,200,text/html; charset=UTF-8,11409,title=Hizmetlerimiz ; h1=
20250124062100,page,https://devaaluminyum.com/Sayfa/72/referanslarimiz/,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Sayfa/72/referanslarimiz/,200,text/html; charset=UTF-8,9597,title=Referanslarımız ; h1=
20250124062100,page,https://devaaluminyum.com/iletisim.html,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/iletisim.html,200,text/html; charset=UTF-8,7851,title=İletişim - Deva Alüminyum Kompozit Cephe Sistemleri - Kocasinan /KAYSERİ- 0 533 382 07 05 ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-620694757554-37693cfc748049e45d87b8c7d8b9aacd.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-620694757554-37693cfc748049e45d87b8c7d8b9aacd.jpg,200,image/jpeg,126977,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-620694757554-3c59dc048e8850243be8079a5c74d079.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-620694757554-3c59dc048e8850243be8079a5c74d079.jpg,200,image/jpeg,133874,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-620694757554-b6d767d2f8ed5d21a44b0e5886680cb9.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-620694757554-b6d767d2f8ed5d21a44b0e5886680cb9.jpg,200,image/jpeg,153656,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-648675657737-1679091c5a880faf6fb5e6087eb1b2dc.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-1679091c5a880faf6fb5e6087eb1b2dc.jpg,200,image/jpeg,118626,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-648675657737-45c48cce2e2d7fbdea1afc51c7c6ad26.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-45c48cce2e2d7fbdea1afc51c7c6ad26.jpg,200,image/jpeg,114054,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-648675657737-8f14e45fceea167a5a36dedd4bea2543.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-8f14e45fceea167a5a36dedd4bea2543.jpg,200,image/jpeg,100566,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-648675657737-a87ff679a2f3e71d9181a67b7542122c.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-a87ff679a2f3e71d9181a67b7542122c.jpg,200,image/jpeg,88722,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-648675657737-c4ca4238a0b923820dcc509a6f75849b.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-c4ca4238a0b923820dcc509a6f75849b.jpg,200,image/jpeg,75974,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-648675657737-c81e728d9d4c2f636f067f89cc14862c.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-c81e728d9d4c2f636f067f89cc14862c.jpg,200,image/jpeg,190003,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-648675657737-c9f0f895fb98ab9159f51fd0297e236d.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-c9f0f895fb98ab9159f51fd0297e236d.jpg,200,image/jpeg,107643,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-648675657737-d3d9446802a44259755d38e6d163e820.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-d3d9446802a44259755d38e6d163e820.jpg,200,image/jpeg,84742,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-648675657737-e4da3b7fbbce2345d7772b0674a318d5.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-e4da3b7fbbce2345d7772b0674a318d5.jpg,200,image/jpeg,142275,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-648675657737-eccbc87e4b5ce2fe28308fd9f2a7baf3.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-eccbc87e4b5ce2fe28308fd9f2a7baf3.jpg,200,image/jpeg,146995,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-761997625541-1f0e3dad99908345f7439f8ffabdffc4.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-1f0e3dad99908345f7439f8ffabdffc4.jpg,200,image/jpeg,80445,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-761997625541-6512bd43d9caa6e02c990b0a82652dca.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-6512bd43d9caa6e02c990b0a82652dca.jpg,200,image/jpeg,151081,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-761997625541-6f4922f45568161a8cdf4ad2299f6d23.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-6f4922f45568161a8cdf4ad2299f6d23.jpg,200,image/jpeg,81709,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-761997625541-70efdf2ec9b086079795c442636b55fb.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-70efdf2ec9b086079795c442636b55fb.jpg,200,image/jpeg,132150,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-761997625541-98f13708210194c475687be6106a3b84.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-98f13708210194c475687be6106a3b84.jpg,200,image/jpeg,133874,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-761997625541-9bf31c7ff062936a96d3c8bd1f8f2ff3.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-9bf31c7ff062936a96d3c8bd1f8f2ff3.jpg,200,image/jpeg,121621,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-761997625541-aab3238922bcc25a6f606eb525ffdc56.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-aab3238922bcc25a6f606eb525ffdc56.jpg,200,image/jpeg,113792,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-761997625541-c20ad4d76fe97759aa27a0c99bff6710.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-c20ad4d76fe97759aa27a0c99bff6710.jpg,200,image/jpeg,126977,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-761997625541-c51ce410c124a10e0db5e4b97fc2af39.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-c51ce410c124a10e0db5e4b97fc2af39.jpg,200,image/jpeg,198054,title= ; h1=
20250124062100,page,https://devaaluminyum.com/resimler/0-761997625541-c74d97b01eae257e44aa9d5bade97baf.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-c74d97b01eae257e44aa9d5bade97baf.jpg,200,image/jpeg,120619,title= ; h1=
20250124062100,page,https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/,200,text/html; charset=UTF-8,22860,title=Kayseri  Alüminyum Kompozit Kaplama ; h1=
20250124062100,page,https://devaaluminyum.com/Detay/56/156/kayseri-aluminyum-dograma/,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/156/kayseri-aluminyum-dograma/,200,text/html; charset=UTF-8,8401,title=Kayseri Alüminyum Doğrama ; h1=
20250124062100,image,http://devaaluminyum.com/Tema/logo.png,https://web.archive.org/web/20250124062100id_/http://devaaluminyum.com/Tema/logo.png,200,image/png,6029,recovered
20250124062100,asset,http://ozlemozbeauty.com/resimler/0-791943236158-814cbe2a8dd11b2dbe4b1926c5e6cfcb.png,https://web.archive.org/web/20250124062100id_/http://ozlemozbeauty.com/resimler/0-791943236158-814cbe2a8dd11b2dbe4b1926c5e6cfcb.png,404,text/html,0,failed
20250124062100,asset,http://paykassa.net/wp-content/uploads/2017/02/caykazanifiyatlari-300x202.png,https://web.archive.org/web/20250124062100id_/http://paykassa.net/wp-content/uploads/2017/02/caykazanifiyatlari-300x202.png,404,text/html,0,failed
20250124062100,asset,http://penmarket.net/wp-content/uploads/2018/01/al%C3%BCminyum-do%C4%9Frama-560x400.jpg,https://web.archive.org/web/20250124062100id_/http://penmarket.net/wp-content/uploads/2018/01/al%C3%BCminyum-do%C4%9Frama-560x400.jpg,404,text/html,0,failed
20250124062100,image,http://www.ozgumuhendislik.com/img/hizmetlerimiz/kompozit-cephe/kompozit-cephe-img.jpg,https://web.archive.org/web/20250124062100id_/http://www.ozgumuhendislik.com/img/hizmetlerimiz/kompozit-cephe/kompozit-cephe-img.jpg,200,image/jpeg,73887,recovered
20250124062100,asset,https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/qinternet/sosyalmedya/facebook.png,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/qinternet/sosyalmedya/facebook.png,404,text/html,0,failed
20250124062100,asset,https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/qinternet/sosyalmedya/hangouts.png,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/qinternet/sosyalmedya/hangouts.png,404,text/html,0,failed
20250124062100,asset,https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-1679091c5a880faf6fb5e6087eb1b2dca.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-1679091c5a880faf6fb5e6087eb1b2dca.jpg,404,text/html,0,failed
20250124062100,asset,https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-45c48cce2e2d7fbdea1afc51c7c6ad26a.PNG,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-45c48cce2e2d7fbdea1afc51c7c6ad26a.PNG,404,text/html,0,failed
20250124062100,asset,https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-8f14e45fceea167a5a36dedd4bea2543a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-8f14e45fceea167a5a36dedd4bea2543a.jpg,404,text/html,0,failed
20250124062100,asset,https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-a87ff679a2f3e71d9181a67b7542122ca.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-a87ff679a2f3e71d9181a67b7542122ca.jpg,404,text/html,0,failed
20250124062100,asset,https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-c4ca4238a0b923820dcc509a6f75849ba.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-c4ca4238a0b923820dcc509a6f75849ba.jpg,404,text/html,0,failed
20250124062100,asset,https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-c81e728d9d4c2f636f067f89cc14862ca.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-c81e728d9d4c2f636f067f89cc14862ca.jpg,404,text/html,0,failed
20250124062100,asset,https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-c9f0f895fb98ab9159f51fd0297e236da.png,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-c9f0f895fb98ab9159f51fd0297e236da.png,404,text/html,0,failed
20250124062100,asset,https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-d3d9446802a44259755d38e6d163e820a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-d3d9446802a44259755d38e6d163e820a.jpg,404,text/html,0,failed
20250124062100,asset,https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-e4da3b7fbbce2345d7772b0674a318d5a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-e4da3b7fbbce2345d7772b0674a318d5a.jpg,404,text/html,0,failed
20250124062100,asset,https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-eccbc87e4b5ce2fe28308fd9f2a7baf3a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/153/kayseri--aluminyum-kompozit-kaplama/resimler/0-692121284241-eccbc87e4b5ce2fe28308fd9f2a7baf3a.jpg,404,text/html,0,failed
20250124062100,asset,https://devaaluminyum.com/Detay/56/156/kayseri-aluminyum-dograma/qinternet/sosyalmedya/facebook.png,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/156/kayseri-aluminyum-dograma/qinternet/sosyalmedya/facebook.png,404,text/html,0,failed
20250124062100,asset,https://devaaluminyum.com/Detay/56/156/kayseri-aluminyum-dograma/qinternet/sosyalmedya/hangouts.png,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/156/kayseri-aluminyum-dograma/qinternet/sosyalmedya/hangouts.png,404,text/html,0,failed
20250124062100,asset,https://devaaluminyum.com/Detay/56/156/kayseri-aluminyum-dograma/resimler/0-992801538758-1679091c5a880faf6fb5e6087eb1b2dca.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/156/kayseri-aluminyum-dograma/resimler/0-992801538758-1679091c5a880faf6fb5e6087eb1b2dca.jpg,404,text/html,0,failed
20250124062100,asset,https://devaaluminyum.com/Detay/56/156/kayseri-aluminyum-dograma/resimler/0-992801538758-8f14e45fceea167a5a36dedd4bea2543a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/156/kayseri-aluminyum-dograma/resimler/0-992801538758-8f14e45fceea167a5a36dedd4bea2543a.jpg,404,text/html,0,failed
20250124062100,asset,https://devaaluminyum.com/Detay/56/156/kayseri-aluminyum-dograma/resimler/0-992801538758-a87ff679a2f3e71d9181a67b7542122ca.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Detay/56/156/kayseri-aluminyum-dograma/resimler/0-992801538758-a87ff679a2f3e71d9181a67b7542122ca.jpg,404,text/html,0,failed
